date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2022-01-27,ZLW0GQRA,ST12000NM001G,12000138625024,1,79.0,81347648.0,,,95.0,0.0,100.0,4.0,100.0,0.0,74.0,60416991138.0,,,84.0,14161.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,23.0,100.0,201866543151.0,,,68.0,32.0,,,100.0,0.0,100.0,1714.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13853.0,100.0,70945946512.0,100.0,228940548716.0,,,,,,,,,,,,,,,,,,,,,2022-01-27.csv
2022-01-27,Z3026Q2C,ST4000DM000,4000787030016,1,106.0,11029232.0,,,92.0,0.0,100.0,14.0,98.0,2696.0,84.0,332105052.0,,,35.0,57228.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,1.0,75.0,51105.0,23.0,23.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56865.0,100.0,68597362192.0,100.0,395468613240.0,,,,,,,,,,,,,,,,,,,,,2022-01-27.csv
2022-01-27,Z305D6K6,ST4000DM000,4000787030016,1,114.0,78847688.0,,,91.0,0.0,100.0,82.0,100.0,0.0,84.0,4560591341.0,,,54.0,41162.0,100.0,0.0,,,100.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,100.0,0.0,100.0,3.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,99.0,2728.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41094.0,100.0,37316923401.0,100.0,284668818902.0,,,,,,,,,,,,,,,,,,,,,2022-01-27.csv
2022-01-28,10K0A0BWF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,2597.0,100.0,186.0,100.0,0.0,100.0,0.0,100.0,0.0,59.0,16767.0,100.0,0.0,,,100.0,186.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,182.0,100.0,772.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,1572866.0,60.0,16027.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,ZHZ62N5X,ST12000NM0008,12000138625024,1,84.0,230825528.0,,,94.0,0.0,100.0,5.0,100.0,208.0,85.0,354036308.0,,,81.0,16817.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,8590131203.0,,,74.0,26.0,,,100.0,1.0,100.0,1986.0,26.0,26.0,3.0,230825528.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16470.0,100.0,69039745192.0,100.0,272500291266.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,Z302SZP4,ST4000DM000,4000787030016,1,110.0,26511648.0,,,92.0,0.0,100.0,17.0,100.0,8.0,88.0,677504311.0,,,36.0,56128.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,9.0,100.0,0.0,19.0,81.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,2.0,93.0,14394.0,27.0,27.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,55869.0,100.0,68295264720.0,100.0,364776652089.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,ZLW18DZ3,ST14000NM001G,14000519643136,1,83.0,186696748.0,,,97.0,0.0,100.0,3.0,100.0,0.0,88.0,681505416.0,,,88.0,10586.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2869.0,100.0,0.0,,,69.0,31.0,,,100.0,505.0,99.0,3044.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,10075.0,100.0,78161448720.0,100.0,155668361138.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,Z305D2FN,ST4000DM000,4000787030016,1,118.0,169787688.0,,,91.0,0.0,100.0,14.0,100.0,8.0,84.0,261729887.0,,,41.0,52446.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,3.0,99.0,3325.0,22.0,22.0,,,,,100.0,40.0,100.0,40.0,200.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52406.0,100.0,63705696416.0,100.0,351811827531.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,PL2331LAH45KLJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,129.0,540.0,100.0,12.0,100.0,0.0,100.0,0.0,113.0,42.0,93.0,51025.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,391.0,100.0,391.0,171.0,35.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,ZJV53ARA,ST12000NM0007,12000138625024,1,82.0,157712888.0,,,89.0,0.0,100.0,14.0,97.0,13912.0,74.0,23184067.0,,,77.0,20675.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,89.0,100.0,0.0,,,63.0,37.0,,,100.0,266.0,100.0,1500.0,37.0,37.0,82.0,157712888.0,,,100.0,344.0,100.0,344.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20435.0,100.0,82121023328.0,100.0,263984423256.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-28,ZA142RBW,ST8000DM002,8001563222016,1,74.0,159507344.0,,,84.0,0.0,100.0,14.0,100.0,64.0,94.0,2641180381.0,,,48.0,46007.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,93.0,15857.0,100.0,2.0,67.0,66163.0,35.0,35.0,21.0,159507344.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,45939.0,100.0,91970019856.0,100.0,327650538424.0,,,,,,,,,,,,,,,,,,,,,2022-01-28.csv
2022-01-29,ZHZ4YGR7,ST12000NM0008,12000138625024,1,68.0,6064376.0,,,95.0,0.0,100.0,5.0,100.0,512.0,83.0,200084789.0,,,80.0,18167.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,32.0,100.0,0.0,,,65.0,35.0,,,100.0,2.0,95.0,10371.0,35.0,35.0,1.0,6064376.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16403.0,100.0,76022920144.0,100.0,208651910772.0,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,8HH2XA8H,HGST HUH721212ALE604,12000138625024,1,99.0,131072.0,132.0,96.0,162.0,405.0,100.0,44.0,100.0,0.0,100.0,0.0,128.0,18.0,99.0,12621.0,100.0,0.0,,,100.0,44.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,481.0,100.0,481.0,250.0,24.0,,,100.0,0.0,100.0,9304.0,100.0,3.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,Z305D2QY,ST4000DM000,4000787030016,1,112.0,237873936.0,,,92.0,0.0,100.0,18.0,95.0,6368.0,89.0,838314754.0,,,41.0,52337.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,1.0,99.0,100.0,12.0,100.0,0.0,62.0,38.0,100.0,0.0,100.0,0.0,96.0,9840.0,38.0,38.0,,,,,98.0,488.0,98.0,488.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52231.0,100.0,59342188360.0,100.0,361820635233.0,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,ZHZ4WEJ3,ST12000NM0008,12000138625024,1,82.0,148820960.0,,,90.0,0.0,100.0,8.0,100.0,0.0,87.0,514863612.0,,,79.0,19122.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4295032833.0,,,69.0,31.0,,,100.0,192.0,100.0,1142.0,31.0,31.0,2.0,148820960.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18904.0,100.0,69156530776.0,100.0,300866140142.0,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,66HLS2P0S,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1305.0,100.0,14.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,41658.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,34.0,100.0,5.0,100.0,7935.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,41635.0,100.0,0.0,100.0,0.0,,,100.0,180.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,PL2331LAGN7E4J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,135.0,99.0,126.0,549.0,100.0,20.0,100.0,0.0,100.0,0.0,113.0,42.0,91.0,66933.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1125.0,100.0,1125.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-29,ZA170TR3,ST8000NM0055,8001563222016,1,68.0,41138304.0,,,89.0,0.0,100.0,10.0,80.0,14128.0,90.0,911458439.0,,,55.0,40006.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,65.0,35.0,100.0,0.0,100.0,0.0,67.0,33.0,92.0,17119.0,100.0,141.0,90.0,20719.0,33.0,33.0,76.0,41138304.0,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39945.0,100.0,75579850432.0,100.0,403036152710.0,,,,,,,,,,,,,,,,,,,,,2022-01-29.csv
2022-01-30,ZA189HWN,ST8000NM0055,8001563222016,1,79.0,72213816.0,,,89.0,0.0,100.0,16.0,100.0,16.0,92.0,1586449072.0,,,56.0,38641.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,56.0,44.0,94.0,12374.0,100.0,16.0,71.0,58253.0,44.0,44.0,79.0,72213816.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,38606.0,100.0,78777495656.0,100.0,303777418076.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,Z304JLGN,ST4000DM000,4000787030016,1,101.0,131685316.0,,,92.0,0.0,100.0,19.0,99.0,960.0,87.0,592984093.0,,,37.0,55341.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,67.0,100.0,0.0,1.0,104.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,97.0,7379.0,26.0,26.0,,,,,97.0,592.0,97.0,592.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,55235.0,100.0,66640913816.0,100.0,517836549663.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,S301GV4J,ST4000DM000,4000787030016,1,113.0,57489496.0,,,93.0,0.0,100.0,24.0,84.0,20816.0,78.0,26206368629.0,,,37.0,56019.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1127.0,100.0,0.0,1.0,1016.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,0.0,92.0,17000.0,31.0,31.0,,,,,93.0,1168.0,93.0,1168.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,55702.0,100.0,68469473256.0,100.0,341212942565.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,Z305DVP0,ST4000DM000,4000787030016,1,114.0,63761368.0,,,91.0,0.0,100.0,12.0,100.0,8.0,78.0,68983780.0,,,40.0,52607.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,74.0,26.0,100.0,0.0,100.0,0.0,98.0,5758.0,26.0,26.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52522.0,100.0,64610198632.0,100.0,307484137974.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,70W0A006F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7779.0,100.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,7201.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,2.0,100.0,10.0,100.0,26.0,,,100.0,0.0,100.0,1.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,101842946.0,83.0,7102.0,100.0,0.0,100.0,0.0,,,100.0,592.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,Z3050MJR,ST4000DM000,4000787030016,1,111.0,35255112.0,,,92.0,0.0,100.0,16.0,100.0,0.0,89.0,805882031.0,,,39.0,53844.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,83.0,34759.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53453.0,100.0,64760469840.0,100.0,607690536559.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-30,ZHZ3V62Q,ST12000NM0008,12000138625024,1,67.0,99875026.0,,,91.0,0.0,100.0,8.0,100.0,504.0,87.0,457550819.0,,,79.0,18820.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,23.0,100.0,0.0,,,62.0,38.0,,,100.0,39.0,100.0,871.0,38.0,38.0,1.0,99875026.0,,,100.0,88.0,100.0,88.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18715.0,100.0,75218608336.0,100.0,239335060804.0,,,,,,,,,,,,,,,,,,,,,2022-01-30.csv
2022-01-31,ZA1819DX,ST8000NM0055,8001563222016,1,47.0,150367872.0,,,89.0,0.0,100.0,16.0,47.0,14136.0,93.0,1847411456.0,,,56.0,39256.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,189.0,100.0,0.0,100.0,0.0,61.0,39.0,70.0,61727.0,100.0,41.0,72.0,56640.0,39.0,39.0,82.0,150367872.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39188.0,100.0,78043268688.0,100.0,347723861768.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,ZJV2DSWW,ST12000NM0007,12000138625024,1,78.0,60554240.0,,,95.0,0.0,100.0,4.0,99.0,5176.0,90.0,980857385.0,,,84.0,14621.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,14.0,100.0,0.0,,,68.0,32.0,,,100.0,209.0,100.0,616.0,32.0,32.0,78.0,60554240.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14552.0,100.0,70587452872.0,100.0,198273306364.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,8HGZYTEH,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,132.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,99.0,12809.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,549.0,100.0,549.0,187.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,Z305D6HS,ST4000DM000,4000787030016,1,115.0,95785312.0,,,91.0,0.0,100.0,19.0,100.0,0.0,76.0,49514136.0,,,41.0,52345.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,95.0,10886.0,34.0,34.0,,,,,99.0,176.0,99.0,176.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52238.0,100.0,60194035912.0,100.0,388620883512.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,Z305D6M6,ST4000DM000,4000787030016,1,102.0,238629781.0,,,91.0,0.0,100.0,14.0,99.0,888.0,81.0,138422241.0,,,40.0,52681.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,18.0,82.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,2.0,98.0,4096.0,28.0,28.0,,,,,61.0,6408.0,61.0,6408.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52582.0,100.0,63373932360.0,100.0,322204580118.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,ZA12PTJP,ST8000DM002,8001563222016,1,50.0,195070160.0,,,86.0,0.0,100.0,7.0,52.0,59592.0,85.0,283928635.0,,,47.0,46788.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,1015.0,100.0,0.0,100.0,0.0,64.0,36.0,76.0,49673.0,100.0,1.0,74.0,52703.0,36.0,36.0,20.0,195070160.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46771.0,100.0,93539088240.0,100.0,336718721272.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-01-31,ZHZ50R6K,ST12000NM0008,12000138625024,1,82.0,168833784.0,,,92.0,0.0,100.0,7.0,99.0,96.0,84.0,277991266.0,,,80.0,18211.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,4295032833.0,,,63.0,37.0,,,100.0,3.0,96.0,9619.0,37.0,37.0,2.0,168833784.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16581.0,100.0,76847914824.0,100.0,224102694346.0,,,,,,,,,,,,,,,,,,,,,2022-01-31.csv
2022-02-01,ZA13YPK3,ST8000DM002,8001563222016,1,63.0,57898240.0,,,84.0,0.0,100.0,25.0,98.0,10192.0,83.0,190030491.0,,,51.0,43471.0,100.0,0.0,,,100.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,41.0,59.0,100.0,4295032833.0,100.0,0.0,62.0,38.0,96.0,8340.0,100.0,11.0,70.0,61798.0,38.0,38.0,26.0,57898240.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43305.0,100.0,102801221096.0,100.0,318010419314.0,,,,,,,,,,,,,,,,,,,,,2022-02-01.csv
