date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_168_normalized,smart_168_raw,smart_169_normalized,smart_169_raw,smart_170_normalized,smart_170_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_175_normalized,smart_175_raw,smart_176_normalized,smart_176_raw,smart_177_normalized,smart_177_raw,smart_178_normalized,smart_178_raw,smart_179_normalized,smart_179_raw,smart_180_normalized,smart_180_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_230_normalized,smart_230_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_234_normalized,smart_234_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_244_normalized,smart_244_raw,smart_245_normalized,smart_245_raw,smart_246_normalized,smart_246_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file
2022-04-18,ZL23Y3PV,ST16000NM001G,16000900661248,1,79.0,80361256.0,,,97.0,0.0,100.0,3.0,100.0,0.0,81.0,123033992.0,,,88.0,10728.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,4.0,100.0,65537.0,,,75.0,25.0,,,100.0,1.0,98.0,4001.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9323.0,100.0,61150285760.0,100.0,117155239658.0,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-18,ZL23Y3PK,ST16000NM001G,16000900661248,1,76.0,37408368.0,,,98.0,0.0,100.0,2.0,100.0,16.0,81.0,112814741.0,,,92.0,7461.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,19.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,99.0,2275.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6628.0,100.0,60944805696.0,100.0,83878854500.0,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-18,7LZ026L9,Seagate BarraCuda SSD ZA250CM10002,250059350016,1,100.0,0.0,,,,,,,,,,,,,100.0,20409.0,,,,,100.0,8.0,,,,,100.0,93.0,100.0,93.0,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,100.0,124.0,,,,,100.0,1434543653299.0,100.0,2.0,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,,,90.0,38.0,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,100.0,109951162777663.0,100.0,459561500672.0,100.0,88225.0,,,100.0,185022632992.0,,,100.0,44830.0,100.0,29215.0,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-18,ZHZ4V9GJ,ST12000NM0008,12000138625024,1,76.0,36388648.0,,,90.0,0.0,100.0,8.0,100.0,16.0,89.0,776994807.0,,,77.0,20422.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,2.0,100.0,1147.0,23.0,23.0,4.0,36388648.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20254.0,100.0,72491139360.0,100.0,322809991470.0,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-18,PL2331LAHDENZJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,102.0,143.0,547.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,94.0,42649.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,232.0,100.0,232.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-18,PL2331LAHBT5VJ,HGST HMS5C4040BLE640,4000787030016,1,86.0,8650775.0,134.0,100.0,168.0,543.0,100.0,285.0,100.0,141.0,100.0,0.0,113.0,42.0,93.0,50981.0,85.0,196608.0,,,100.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,706.0,100.0,707.0,193.0,31.0,,,100.0,158.0,100.0,88.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-18.csv
2022-04-19,5080A09NF97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7916.0,100.0,7.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,14082.0,100.0,0.0,,,100.0,6.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,3.0,100.0,160.0,100.0,33.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,184549377.0,66.0,13947.0,100.0,0.0,100.0,0.0,,,100.0,588.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S300Z5Z3,ST4000DM000,4000787030016,1,117.0,128144424.0,,,92.0,0.0,100.0,9.0,96.0,5480.0,87.0,575301850.0,,,33.0,59199.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,1.0,204.0,100.0,0.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,0.0,79.0,43064.0,29.0,29.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58817.0,100.0,68542295432.0,100.0,463105349959.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S30109T7,ST4000DM000,4000787030016,1,105.0,7721872.0,,,92.0,0.0,100.0,18.0,100.0,0.0,89.0,932716273.0,,,33.0,59203.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,1.0,200.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,1.0,75.0,51345.0,23.0,23.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58845.0,100.0,68750952280.0,100.0,414661096395.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S300VKW9,ST4000DM000,4000787030016,1,115.0,98031816.0,,,91.0,0.0,100.0,11.0,100.0,0.0,86.0,433039199.0,,,33.0,58918.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,50.0,50.0,100.0,0.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,76.0,49917.0,34.0,34.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58642.0,100.0,67914021728.0,100.0,427652830703.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,ZHZ50XSQ,ST12000NM0008,12000138625024,1,80.0,97435032.0,,,93.0,0.0,100.0,6.0,100.0,0.0,89.0,834941220.0,,,83.0,15282.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,1.0,100.0,652.0,32.0,32.0,1.0,97435032.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15205.0,100.0,49226272944.0,100.0,356633838248.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,Z302BVBW,ST4000DM000,4000787030016,1,109.0,22738192.0,,,93.0,0.0,100.0,19.0,100.0,8.0,85.0,386789723.0,,,33.0,59171.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,6.0,100.0,0.0,38.0,62.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,73.0,55013.0,27.0,27.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58792.0,100.0,67986533096.0,100.0,406694447973.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S300VLDW,ST4000DM000,4000787030016,1,118.0,177567440.0,,,92.0,0.0,100.0,11.0,100.0,0.0,85.0,365123813.0,,,33.0,58921.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,76.0,48102.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58661.0,100.0,67359022888.0,100.0,412360107656.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S300YPQX,ST4000DM000,4000787030016,1,119.0,201851712.0,,,93.0,0.0,100.0,14.0,100.0,24.0,88.0,674386807.0,,,33.0,59205.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,23.0,100.0,0.0,66.0,34.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,3.0,76.0,49575.0,27.0,27.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58843.0,100.0,68686529736.0,100.0,443629079280.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,W3010RZE,ST4000DM000,4000787030016,1,108.0,20866304.0,,,91.0,0.0,100.0,8.0,100.0,0.0,89.0,816442894.0,,,45.0,48779.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,1.0,100.0,1401.0,23.0,23.0,,,,,100.0,16.0,100.0,16.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48770.0,100.0,43599158320.0,100.0,388807966327.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,5641SFR7S,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1337.0,100.0,50.0,100.0,208.0,100.0,0.0,100.0,0.0,1.0,50303.0,101.0,0.0,,,100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,419.0,100.0,19.0,100.0,3370.0,100.0,39.0,,,100.0,23.0,100.0,8.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,50295.0,100.0,0.0,100.0,0.0,,,100.0,173.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,ZJV4HAK2,ST12000NM0007,12000138625024,1,75.0,32415488.0,,,90.0,0.0,100.0,42.0,100.0,0.0,86.0,367962938.0,,,75.0,22630.0,100.0,0.0,,,100.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,77.0,23.0,,,100.0,320.0,100.0,1486.0,23.0,23.0,75.0,32415488.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22402.0,100.0,85962143712.0,100.0,308357734370.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,S3018K4Z,ST4000DM000,4000787030016,1,116.0,109128824.0,,,93.0,0.0,100.0,7.0,100.0,0.0,87.0,472956930.0,,,46.0,47979.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,38.0,62.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,1.0,100.0,677.0,28.0,28.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,47973.0,100.0,41116925248.0,100.0,399080369791.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,176FT01LT,TOSHIBA MQ01ABF050M,500107862016,1,100.0,0.0,100.0,0.0,100.0,1425.0,100.0,9.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,42411.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,85.0,100.0,2.0,100.0,2019.0,100.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,1.0,42412.0,100.0,0.0,100.0,0.0,,,100.0,266.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,ZA1818C9,ST8000NM0055,8001563222016,1,84.0,231657912.0,,,89.0,0.0,100.0,16.0,100.0,96.0,93.0,1861945605.0,,,53.0,41301.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,60.0,40.0,89.0,23711.0,100.0,57.0,88.0,24812.0,40.0,40.0,84.0,231657912.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41256.0,100.0,76540859288.0,100.0,442717754290.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-19,ZHZ62LW4,ST12000NM0008,12000138625024,1,76.0,36393488.0,,,94.0,0.0,100.0,5.0,100.0,168.0,89.0,817633695.0,,,79.0,18768.0,100.0,0.0,,,100.0,5.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,109.0,100.0,524296.0,,,67.0,33.0,,,100.0,1.0,99.0,2089.0,33.0,33.0,1.0,36393488.0,,,100.0,112.0,100.0,112.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,18387.0,100.0,73009979328.0,100.0,417749933534.0,,,,,,,,,,,,,,,,,,,,,2022-04-19.csv
2022-04-20,ZA17ZNWE,ST8000NM0055,8001563222016,1,80.0,111849648.0,,,89.0,0.0,100.0,12.0,100.0,72.0,91.0,1191794841.0,,,53.0,41318.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,63.0,37.0,95.0,10166.0,100.0,101.0,90.0,21843.0,37.0,37.0,80.0,111849648.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41269.0,100.0,76173001008.0,100.0,436166261852.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,ZA11ZFNW,ST8000DM002,8001563222016,1,57.0,76475136.0,,,85.0,0.0,100.0,8.0,93.0,28464.0,92.0,1746198442.0,,,42.0,50971.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,174.0,100.0,4295032833.0,100.0,0.0,76.0,24.0,95.0,11571.0,100.0,4.0,89.0,23760.0,24.0,24.0,19.0,76475136.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,50946.0,100.0,97697545760.0,100.0,411438189668.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,ZA13EX23,ST8000NM0055,8001563222016,1,70.0,218539248.0,,,84.0,0.0,100.0,13.0,96.0,16112.0,92.0,1522143974.0,,,52.0,42777.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,38.0,62.0,100.0,0.0,100.0,0.0,63.0,37.0,96.0,9049.0,100.0,3.0,65.0,70163.0,37.0,37.0,20.0,218539248.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,42749.0,100.0,83804470184.0,100.0,343984436810.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,ZLW17QCK,ST14000NM001G,14000519643136,1,81.0,115746336.0,,,99.0,0.0,100.0,1.0,100.0,16.0,81.0,130088388.0,,,85.0,13758.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,142.0,100.0,327685.0,,,66.0,34.0,,,100.0,0.0,100.0,1582.0,34.0,34.0,,,,,92.0,4680.0,92.0,4680.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,13329.0,100.0,81655402912.0,100.0,182135197208.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,57QEWPXDT,TOSHIBA MQ01ABF050,500107862016,1,100.0,0.0,100.0,0.0,100.0,1760.0,100.0,18.0,100.0,0.0,100.0,0.0,100.0,0.0,10.0,36324.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.0,100.0,5.0,93.0,79847.0,100.0,28.0,,,100.0,0.0,100.0,104.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,0.0,11.0,35919.0,100.0,0.0,100.0,0.0,,,100.0,260.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,S300Z7Q3,ST4000DM000,4000787030016,1,111.0,37513720.0,,,92.0,0.0,100.0,8.0,100.0,0.0,84.0,320177670.0,,,33.0,59209.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,37.0,63.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,76.0,49535.0,22.0,22.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58852.0,100.0,68739576976.0,100.0,402417259136.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,Z302SR2D,ST4000DM000,4000787030016,1,118.0,188000032.0,,,92.0,0.0,100.0,48.0,100.0,24.0,88.0,794180370.0,,,34.0,58111.0,100.0,0.0,,,100.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,7.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,22.0,93.0,14042.0,27.0,27.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,57841.0,100.0,68796394408.0,100.0,379187057575.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,Z302AKN6,ST4000DM000,4000787030016,1,114.0,59075600.0,,,91.0,0.0,100.0,13.0,100.0,40.0,87.0,574699937.0,,,33.0,59227.0,100.0,0.0,,,100.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,53.0,47.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,74.0,53978.0,25.0,25.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58844.0,100.0,70973668096.0,100.0,432325197908.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,ZA13RJK9,ST8000DM002,8001563222016,1,81.0,124432264.0,,,86.0,0.0,100.0,47.0,100.0,32.0,92.0,1617693500.0,,,47.0,47223.0,100.0,0.0,,,100.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,96.0,4.0,100.0,0.0,100.0,0.0,70.0,30.0,85.0,30380.0,100.0,16.0,83.0,35950.0,30.0,30.0,1.0,124432264.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,46959.0,100.0,92531795632.0,100.0,363690172384.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-20,S300Z559,ST4000DM000,4000787030016,1,117.0,155601384.0,,,92.0,0.0,100.0,17.0,100.0,0.0,86.0,460035104.0,,,33.0,59232.0,100.0,0.0,,,100.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,1.0,74.0,52192.0,25.0,25.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58850.0,100.0,68325124464.0,100.0,447887416756.0,,,,,,,,,,,,,,,,,,,,,2022-04-20.csv
2022-04-21,ZHZ50R34,ST12000NM0008,12000138625024,1,82.0,159675968.0,,,92.0,0.0,100.0,7.0,100.0,376.0,89.0,849431168.0,,,77.0,20495.0,100.0,0.0,,,100.0,7.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,23.0,100.0,4295229444.0,,,58.0,42.0,,,100.0,2.0,100.0,1302.0,42.0,42.0,2.0,159675968.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20258.0,100.0,71811371984.0,100.0,356327654618.0,,,,,,,,,,,,,,,,,,,,,2022-04-21.csv
2022-04-21,Y8U0A059F97G,TOSHIBA MG07ACA14TA,14000519643136,1,100.0,0.0,100.0,0.0,100.0,7958.0,100.0,10.0,100.0,0.0,100.0,0.0,100.0,0.0,47.0,21451.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,1.0,100.0,15.0,100.0,32.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,100.0,168689671.0,47.0,21447.0,100.0,0.0,100.0,0.0,,,100.0,587.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-21.csv
