date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_16_normalized,smart_16_raw,smart_17_normalized,smart_17_raw,smart_18_normalized,smart_18_raw,smart_22_normalized,smart_22_raw,smart_23_normalized,smart_23_raw,smart_24_normalized,smart_24_raw,smart_168_normalized,smart_168_raw,smart_170_normalized,smart_170_raw,smart_173_normalized,smart_173_raw,smart_174_normalized,smart_174_raw,smart_177_normalized,smart_177_raw,smart_179_normalized,smart_179_raw,smart_181_normalized,smart_181_raw,smart_182_normalized,smart_182_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_218_normalized,smart_218_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_231_normalized,smart_231_raw,smart_232_normalized,smart_232_raw,smart_233_normalized,smart_233_raw,smart_235_normalized,smart_235_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw,source_file,smart_175_normalized,smart_175_raw,smart_180_normalized,smart_180_raw,smart_202_normalized,smart_202_raw,smart_206_normalized,smart_206_raw,smart_210_normalized,smart_210_raw,smart_234_normalized,smart_234_raw,smart_245_normalized,smart_245_raw,smart_247_normalized,smart_247_raw,smart_248_normalized,smart_248_raw,smart_160_normalized,smart_160_raw,smart_161_normalized,smart_161_raw,smart_163_normalized,smart_163_raw,smart_164_normalized,smart_164_raw,smart_165_normalized,smart_165_raw,smart_166_normalized,smart_166_raw,smart_167_normalized,smart_167_raw,smart_169_normalized,smart_169_raw,smart_171_normalized,smart_171_raw,smart_172_normalized,smart_172_raw,smart_176_normalized,smart_176_raw,smart_178_normalized,smart_178_raw,smart_230_normalized,smart_230_raw,smart_244_normalized,smart_244_raw,smart_246_normalized,smart_246_raw,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_27_normalized,smart_27_raw,smart_71_normalized,smart_71_raw,smart_82_normalized,smart_82_raw,smart_90_normalized,smart_90_raw,smart_211_normalized,smart_211_raw,smart_212_normalized,smart_212_raw
2022-02-27,PL2331LAH3XXTJ,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,134.0,103.0,100.0,0.0,100.0,4.0,100.0,0.0,100.0,0.0,113.0,42.0,93.0,51752.0,100.0,0.0,,,100.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,851.0,100.0,851.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-27.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,ZHZ4NHDL,ST12000NM0008,12000138625024,1,78.0,57856368.0,,,90.0,0.0,100.0,8.0,100.0,8.0,88.0,704392970.0,,,78.0,19830.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,73.0,100.0,0.0,,,74.0,26.0,,,100.0,188.0,100.0,964.0,26.0,26.0,4.0,57856368.0,,,100.0,8.0,100.0,8.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19625.0,100.0,68769464424.0,100.0,338271885126.0,,,,,,,,,,,2022-02-27.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,ZJV3CGPM,ST12000NM0007,12000138625024,1,81.0,138298448.0,,,89.0,0.0,100.0,10.0,100.0,960.0,85.0,296841596.0,,,76.0,21430.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,62.0,38.0,,,100.0,292.0,100.0,1300.0,38.0,38.0,81.0,138298448.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,21224.0,100.0,83293100576.0,100.0,322119062374.0,,,,,,,,,,,2022-02-28.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,70P0A0D8FV8G,TOSHIBA MG08ACA16TEY,16000900661248,1,100.0,0.0,100.0,0.0,100.0,5628.0,100.0,21.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,10300.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,15.0,100.0,45.0,100.0,44.0,,,100.0,0.0,,,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,119237645441.0,100.0,208816764291.0,,,,,,,,,,,2022-02-28.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,71A0A2R8FVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,100.0,0.0,100.0,8235.0,100.0,21.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,2625.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,20.0,100.0,1093.0,100.0,23.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,237109252.0,94.0,2498.0,100.0,0.0,100.0,0.0,,,100.0,601.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-02-28.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,ZA13ZL3J,ST8000DM002,8001563222016,1,84.0,237951840.0,,,84.0,0.0,100.0,63.0,100.0,128.0,87.0,513269819.0,,,49.0,44769.0,100.0,0.0,,,100.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,95.0,11773.0,100.0,55.0,72.0,56738.0,33.0,33.0,19.0,237951840.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44684.0,100.0,88529175408.0,100.0,344221758823.0,,,,,,,,,,,2022-02-28.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZLW18EZW,ST14000NM001G,14000519643136,1,60.0,24113424.0,,,97.0,0.0,100.0,3.0,59.0,62312.0,84.0,244830202.0,,,86.0,12671.0,100.0,0.0,,,100.0,3.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,953.0,100.0,0.0,,,72.0,28.0,,,100.0,0.0,100.0,962.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,12451.0,100.0,82912601304.0,100.0,177122023472.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZA18AB8M,ST8000NM0055,8001563222016,1,83.0,217118528.0,,,89.0,0.0,100.0,18.0,100.0,48.0,96.0,3642009362.0,,,54.0,40638.0,100.0,0.0,,,100.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,63.0,37.0,95.0,10707.0,100.0,60.0,86.0,29560.0,37.0,37.0,83.0,217118528.0,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,40533.0,100.0,82111158816.0,100.0,347792259630.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZHZ4EQMD,ST12000NM0008,12000138625024,1,83.0,201789432.0,,,93.0,0.0,100.0,6.0,100.0,8.0,81.0,126254812.0,,,77.0,20587.0,100.0,0.0,,,100.0,6.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,128.0,100.0,12885229573.0,,,69.0,31.0,,,100.0,184.0,99.0,2222.0,31.0,31.0,1.0,201789432.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,20188.0,100.0,80366911472.0,100.0,308264470698.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZA13JCWP,ST8000DM002,8001563222016,1,74.0,27080712.0,,,85.0,0.0,100.0,11.0,100.0,80.0,92.0,1570436677.0,,,49.0,44804.0,100.0,0.0,,,100.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,65.0,35.0,90.0,21074.0,100.0,3.0,73.0,55036.0,35.0,35.0,20.0,27080712.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,44724.0,100.0,88552178216.0,100.0,347780338109.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZHZ62PN4,ST12000NM0008,12000138625024,1,79.0,77024544.0,,,95.0,0.0,100.0,4.0,100.0,0.0,84.0,256226940.0,,,81.0,17012.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,1.0,100.0,949.0,36.0,36.0,2.0,77024544.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,16877.0,100.0,78402736336.0,100.0,222944433114.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZA180QB2,ST8000NM0055,8001563222016,1,64.0,205916288.0,,,89.0,0.0,100.0,14.0,83.0,2888.0,94.0,2580261209.0,,,55.0,39474.0,100.0,0.0,,,100.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,55.0,45.0,100.0,0.0,100.0,0.0,60.0,40.0,94.0,12095.0,100.0,67.0,86.0,28284.0,40.0,40.0,83.0,205916288.0,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39435.0,100.0,73980891312.0,100.0,388668778636.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZA1810FV,ST8000NM0055,8001563222016,1,82.0,146596712.0,,,89.0,0.0,100.0,15.0,100.0,16.0,92.0,1651182435.0,,,55.0,39468.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,67.0,33.0,92.0,17321.0,100.0,45.0,86.0,29130.0,33.0,33.0,82.0,146596712.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,39430.0,100.0,73866078560.0,100.0,386136456510.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,Z3029ZE0,ST4000DM000,4000787030016,1,112.0,47649648.0,,,92.0,0.0,100.0,8.0,100.0,344.0,88.0,681026920.0,,,32.0,60220.0,100.0,0.0,,,100.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,3.0,100.0,0.0,1.0,528.0,100.0,0.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,1.0,82.0,37199.0,16.0,16.0,,,,,98.0,384.0,98.0,384.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,60039.0,100.0,75557843216.0,100.0,342400225385.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZA12RB0J,ST8000DM002,8001563222016,1,83.0,209678144.0,,,84.0,0.0,100.0,16.0,100.0,16.0,93.0,1916265775.0,,,45.0,48930.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,57.0,43.0,92.0,17774.0,100.0,7.0,90.0,21693.0,43.0,43.0,16.0,209678144.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,48867.0,100.0,91685437576.0,100.0,387191091642.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,ZHZ3DLXS,ST14000NM0138,14000519643136,1,61.0,241596048.0,,,90.0,0.0,100.0,18.0,100.0,8.0,69.0,305603576396.0,,,88.0,10521.0,100.0,0.0,,,100.0,16.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,924.0,89.0,8590065676.0,,,68.0,32.0,,,100.0,45.0,99.0,2797.0,32.0,32.0,1.0,241596048.0,,,1.0,60992.0,1.0,60992.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,9500.0,100.0,80102138323.0,100.0,140355304513.0,,,,,,,,,,,2022-03-01.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZHZ6F6VP,ST12000NM0008,12000138625024,1,78.0,60679144.0,,,99.0,0.0,100.0,1.0,100.0,0.0,88.0,666908207.0,,,84.0,14384.0,100.0,0.0,,,100.0,1.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,,,70.0,30.0,,,100.0,0.0,100.0,605.0,30.0,30.0,3.0,60679144.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,14313.0,100.0,59493221896.0,100.0,187150190800.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,2AGME0KY,HGST HUH721212ALN604,12000138625024,1,100.0,0.0,132.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,128.0,18.0,97.0,24312.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1049.0,100.0,1049.0,162.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,7190A2ZMFVGG,TOSHIBA MG08ACA16TE,16000900661248,1,100.0,0.0,90.0,0.0,100.0,8231.0,100.0,33.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,3485.0,100.0,0.0,,,100.0,33.0,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,32.0,100.0,314.0,100.0,37.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,100.0,203292676.0,93.0,2809.0,100.0,0.0,100.0,0.0,,,100.0,534.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZL24836F,ST12000NM001G,12000138625024,1,84.0,236921064.0,,,98.0,0.0,100.0,2.0,100.0,0.0,85.0,292784860.0,,,92.0,7480.0,100.0,0.0,,,100.0,2.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,1.0,100.0,374.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,7428.0,100.0,47848179248.0,100.0,85205066303.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZA16DV15,ST8000NM0055,8001563222016,1,61.0,176968576.0,,,91.0,0.0,100.0,7.0,41.0,38944.0,89.0,773628708.0,,,51.0,43631.0,100.0,0.0,,,100.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,1.0,513.0,100.0,4297850925.0,100.0,0.0,58.0,42.0,83.0,35444.0,100.0,85.0,82.0,36175.0,42.0,42.0,82.0,176968576.0,,,100.0,0.0,100.0,0.0,200.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,43556.0,100.0,84557177320.0,100.0,351221769620.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZL2L85AL,ST16000NM001G,16000900661248,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,S301GQ7W,ST4000DM000,4000787030016,1,92.0,63422434.0,,,91.0,0.0,100.0,22.0,96.0,2944.0,87.0,667951554.0,,,36.0,56762.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,8.0,100.0,0.0,1.0,100.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,93.0,15236.0,27.0,27.0,,,,,91.0,1536.0,91.0,1536.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,56516.0,100.0,70177422864.0,100.0,347998549906.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,S300Z79M,ST4000DM000,4000787030016,1,117.0,119658280.0,,,92.0,0.0,100.0,9.0,100.0,0.0,90.0,966639296.0,,,33.0,59081.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,2.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,12.0,176537.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,58262.0,100.0,65772429808.0,100.0,339496393903.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,5PHKS0AD,HGST HUH721212ALE604,12000138625024,1,100.0,0.0,130.0,100.0,253.0,57.0,100.0,173.0,100.0,0.0,100.0,0.0,140.0,15.0,99.0,9047.0,100.0,0.0,,,100.0,173.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,739.0,100.0,739.0,240.0,25.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZL2MLQDC,ST16000NM001G,16000900661248,1,72.0,17214683.0,,,96.0,0.0,100.0,4.0,100.0,3360.0,62.0,1428539.0,,,99.0,1626.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,12885098501.0,,,64.0,36.0,,,100.0,2.0,99.0,3719.0,36.0,36.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,19.0,100.0,723992184.0,100.0,273446789.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02,ZHZ4V7WC,ST12000NM0008,12000138625024,1,77.0,46061304.0,,,95.0,0.0,100.0,4.0,100.0,1464.0,86.0,391741252.0,,,78.0,19273.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,10.0,100.0,0.0,,,71.0,29.0,,,100.0,1.0,96.0,9839.0,29.0,29.0,1.0,46061304.0,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,17295.0,100.0,80084598896.0,100.0,226114368562.0,,,,,,,,,,,2022-03-02.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,Z305D21G,ST4000DM000,4000787030016,1,118.0,173270408.0,,,91.0,0.0,100.0,12.0,100.0,0.0,72.0,19092596.0,,,40.0,53135.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,1.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,1.0,96.0,8978.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,53058.0,100.0,62101530640.0,100.0,351390863473.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,ZL230W1R,ST16000NM001G,16000900661248,1,84.0,241318136.0,,,89.0,0.0,100.0,21.0,100.0,0.0,87.0,521573225.0,,,96.0,3834.0,100.0,0.0,,,100.0,21.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,59.0,41.0,,,100.0,11.0,99.0,3520.0,41.0,41.0,,,,,100.0,264.0,100.0,264.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2584.0,100.0,39474210536.0,100.0,43777554976.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,ZLW0HBZC,ST12000NM001G,12000138625024,1,82.0,150655784.0,,,96.0,0.0,100.0,4.0,100.0,0.0,90.0,941532940.0,,,91.0,8365.0,100.0,0.0,,,100.0,4.0,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,2.0,100.0,400.0,27.0,27.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8311.0,100.0,26558400928.0,100.0,107628888915.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,Z305PFZK,ST4000DM000,4000787030016,1,120.0,238686832.0,,,91.0,0.0,100.0,16.0,100.0,0.0,90.0,970689503.0,,,40.0,52788.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,5.0,100.0,0.0,1.0,106.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,75.0,51067.0,30.0,30.0,,,,,94.0,1000.0,94.0,1000.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,52443.0,100.0,57050823528.0,100.0,333623977814.0,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-03,8DHYZ2JD,HGST HUH721212ALE604,12000138625024,1,100.0,65536.0,133.0,92.0,100.0,0.0,100.0,5.0,100.0,5.0,100.0,0.0,128.0,18.0,99.0,10129.0,100.0,0.0,,,100.0,5.0,,,,,,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,815.0,100.0,815.0,176.0,34.0,,,100.0,5.0,100.0,16232.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
